"Site","Year","Date","Species","Replicates","AreaPerReplicate","DensityMean","DensitySE"
1,1982,"NA",2002.0,30,1,"NA","NA"
1,1983,"1-Jun-1983",2002.0,40,1,0.35,0.098384384836
1,1984,"1-Jun-1984",2002.0,40,1,0.325,0.097319853299
1,1985,"10-Jun-1985",2002.0,20,2,0.4,0.12354415362
1,1986,"9-Jun-1986",2002.0,20,2,1.925,0.56460862085
1,1987,"22-Jun-1987",2002.0,20,2,0.45,0.11975852898
1,1988,"20-Jun-1988",2002.0,20,2,1.1,0.16059101371
1,1989,"19-Jun-1989",2002.0,20,2,0.525,0.12811898253
1,1990,"18-Jun-1990",2002.0,20,2,0.65,0.22390082391
1,1991,"17-Jun-1991",2002.0,20,2,0.675,0.15506789684
1,1992,"22-Jun-1992",2002.0,20,2,0.55,0.12513150977
1,1993,"21-Jun-1993",2002.0,20,2,0.5,0.10882143752
1,1994,"18-Jan-1994",2002.0,20,2,0.375,0.095110738782
1,1995,"21-Aug-1995",2002.0,20,2,0.375,0.087921915117
1,1996,"22-Jul-1996",2002.0,12,2,0.5,0.29516302635
1,1997,"7-Jul-1997",2002.0,12,2,1.375,0.36991501891
1,1998,"6-Jul-1998",2002.0,12,2,0.20833333333,0.11445412826
1,1999,"28-Jun-1999",2002.0,12,2,0.58333333333,0.20257184784
1,2000,"26-Jun-2000",2002.0,12,2,0.041666666667,0.041666666667
1,2001,"16-Jul-2001",2002.0,12,2,0.20833333333,0.096498024264
1,2002,"22-Jul-2002",2002.0,12,2,0.625,0.30849709001
1,2003,"8-Sep-2003",2002.0,12,2,0.625,0.17543236632
1,2004,"26-Jul-2004",2002.0,12,2,0.125,0.089717570321
1,2005,"8-Aug-2005",2002.0,12,2,0.33333333333,0.071066905452
1,2006,"11-Sep-2006",2002.0,12,2,1.1666666667,0.36062515865
1,2007,"9-Jul-2007",2002.0,12,2,0.70833333333,0.18928026892
1,2008,"8-Sep-2008",2002.0,12,2,0.54166666667,0.22578426729
1,2009,"17-Aug-2009",2002.0,12,2,0.625,0.16428218517
1,2010,"26-Jul-2010",2002.0,12,2,0.91666666667,0.20257184784
1,2011,"15-Sep-2011",2002.0,12,2,0.33333333333,0.16666666667
1,1982,"NA",2002.5,30,1,"NA","NA"
1,1983,"1-Jun-1983",2002.5,40,1,1.075,0.59634302209
1,1984,"1-Jun-1984",2002.5,40,1,0.975,0.23882055274
1,1985,"10-Jun-1985",2002.5,20,2,0.025,0.025
1,1986,"9-Jun-1986",2002.5,20,2,2.4,0.58669457669
1,1987,"22-Jun-1987",2002.5,20,2,0,0
1,1988,"20-Jun-1988",2002.5,20,2,0.225,0.084876070647
1,1989,"19-Jun-1989",2002.5,20,2,0.725,0.50062460986
1,1990,"18-Jun-1990",2002.5,20,2,0.375,0.14452736037
1,1991,"17-Jun-1991",2002.5,20,2,0.15,0.063866637366
1,1992,"22-Jun-1992",2002.5,20,2,0.425,0.19958839224
1,1993,"21-Jun-1993",2002.5,20,2,2.625,0.54636959729
1,1994,"18-Jan-1994",2002.5,20,2,0.45,0.16583123952
1,1995,"21-Aug-1995",2002.5,20,2,0.275,0.084876070647
1,1996,"22-Jul-1996",2002.5,12,2,2.1666666667,0.99303127398
1,1997,"7-Jul-1997",2002.5,12,2,0.29166666667,0.14378979467
1,1998,"6-Jul-1998",2002.5,12,2,4.5,1.8849483555
1,1999,"28-Jun-1999",2002.5,12,2,2.6666666667,0.80324468265
1,2000,"26-Jun-2000",2002.5,12,2,1.5416666667,0.64390597061
1,2001,"16-Jul-2001",2002.5,12,2,0.25,0.1443375673
1,2002,"22-Jul-2002",2002.5,12,2,1.4583333333,0.64095789269
1,2003,"8-Sep-2003",2002.5,12,2,0.375,0.23130885819
1,2004,"26-Jul-2004",2002.5,12,2,0.041666666667,0.041666666667
1,2005,"8-Aug-2005",2002.5,12,2,4.3333333333,0.92796072714
1,2006,"11-Sep-2006",2002.5,12,2,2.9166666667,0.85243264493
1,2007,"9-Jul-2007",2002.5,12,2,0.083333333333,0.056183321872
1,2008,"8-Sep-2008",2002.5,12,2,0.25,0.11514154662
1,2009,"17-Aug-2009",2002.5,12,2,1.625,0.52988349205
1,2010,"26-Jul-2010",2002.5,12,2,0.375,0.15231794896
1,2011,"15-Sep-2011",2002.5,12,2,0.083333333333,0.056183321872
1,1982,"2-May-1982",2012.0,30,1,0,0
1,1983,"1-Jun-1983",2012.0,40,1,0,0
1,1984,"1-Jun-1984",2012.0,40,1,0,0
1,1985,"10-Jun-1985",2012.0,20,2,0,0
1,1986,"9-Jun-1986",2012.0,20,2,0,0
1,1987,"22-Jun-1987",2012.0,20,2,0,0
1,1988,"20-Jun-1988",2012.0,20,2,0,0
1,1989,"19-Jun-1989",2012.0,20,2,0.025,0.025
1,1990,"18-Jun-1990",2012.0,20,2,0,0
1,1991,"17-Jun-1991",2012.0,20,2,0,0
1,1992,"22-Jun-1992",2012.0,20,2,0,0
1,1993,"21-Jun-1993",2012.0,20,2,0,0
