"Site","Year","Date","Species","count"
1,1985,"6/26/1985",14001.0,0
1,1986,"7/9/1986",14001.0,0
1,1986,"8/19/1986",14001.0,0
1,1987,"8/11/1987",14001.0,0
1,1987,"9/29/1987",14001.0,1
1,1988,"7/27/1988",14001.0,0
1,1988,"9/21/1988",14001.0,0
1,1989,"8/17/1989",14001.0,0
1,1989,"9/14/1989",14001.0,0
1,1990,"7/24/1990",14001.0,0
1,1990,"9/25/1990",14001.0,0
1,1991,"10/16/1991",14001.0,0
1,1991,"7/23/1991",14001.0,0
1,1992,"9/16/1992",14001.0,0
1,1993,"7/14/1993",14001.0,0
1,1993,"9/14/1993",14001.0,0
1,1994,"7/12/1994",14001.0,0
1,1994,"9/27/1994",14001.0,0
1,1995,"8/23/1995",14001.0,0
1,1995,"9/28/1995",14001.0,0
1,1996,"7/23/1996",14001.0,0
1,1996,"9/18/1996",14001.0,0
1,1997,"7/8/1997",14001.0,0
1,1997,"9/24/1997",14001.0,0
1,1998,"7/7/1998",14001.0,0
1,1998,"9/15/1998",14001.0,0
1,1999,"6/30/1999",14001.0,0
1,1999,"9/15/1999",14001.0,0
1,2000,"6/28/2000",14001.0,0
1,2000,"8/30/2000",14001.0,0
1,2001,"7/17/2001",14001.0,0
1,2001,"9/18/2001",14001.0,0
1,2002,"7/25/2002",14001.0,0
1,2002,"9/26/2002",14001.0,0
1,2003,"9/25/2003",14001.0,0
1,2003,"9/9/2003",14001.0,0
1,2004,"7/28/2004",14001.0,0
1,2004,"9/29/2004",14001.0,0
1,2005,"8/9/2005",14001.0,0
1,2006,"9/12/2006",14001.0,0
1,2007,"7/11/2007",14001.0,0
1,2008,"9/9/2008",14001.0,0
1,2009,"8/18/2009",14001.0,0
1,2010,"7/29/2010",14001.0,0
1,2011,"9/15/2011",14001.0,0
2,1985,"6/25/1985",14001.0,130
2,1986,"7/9/1986",14001.0,43
2,1986,"8/19/1986",14001.0,0
2,1987,"8/11/1987",14001.0,2
2,1987,"9/29/1987",14001.0,25
2,1988,"7/26/1988",14001.0,45
2,1988,"9/21/1988",14001.0,0
2,1989,"8/17/1989",14001.0,0
2,1989,"9/14/1989",14001.0,1
2,1990,"7/25/1990",14001.0,4
2,1990,"9/25/1990",14001.0,0
2,1991,"10/16/1991",14001.0,21
2,1991,"7/24/1991",14001.0,21
2,1992,"7/15/1992",14001.0,23
2,1992,"9/17/1992",14001.0,15
2,1993,"7/15/1993",14001.0,13
2,1993,"9/15/1993",14001.0,13
2,1994,"7/13/1994",14001.0,4
2,1994,"9/27/1994",14001.0,36
2,1995,"8/24/1995",14001.0,2
2,1995,"9/28/1995",14001.0,0
2,1996,"8/7/1996",14001.0,7
2,1996,"9/19/1996",14001.0,11
2,1997,"7/9/1997",14001.0,0
2,1998,"7/8/1998",14001.0,11
2,1998,"9/15/1998",14001.0,6
2,1999,"7/1/1999",14001.0,13
2,1999,"9/15/1999",14001.0,0
2,2000,"6/29/2000",14001.0,0
2,2000,"8/30/2000",14001.0,3
2,2001,"7/18/2001",14001.0,0
2,2001,"9/19/2001",14001.0,0
2,2002,"7/11/2002",14001.0,0
2,2003,"9/11/2003",14001.0,0
2,2003,"9/25/2003",14001.0,17
2,2004,"7/27/2004",14001.0,0
2,2004,"9/29/2004",14001.0,0
2,2005,"6/16/2005",14001.0,0
2,2006,"6/21/2006",14001.0,0
2,2007,"7/10/2007",14001.0,0
